CEP	CLIENTES	CATEGORIA	BAIRRO_CANDIDATO	FAMILIAS
74484432	5	BAIRROS_DIFERENTES	RESIDENCIAL GOI NIA VIVA	RESIDENCIAL GOI NIA VIVA (3) | RESIDENCIAL GOIANIA VIVA (2)
74484433	6	BAIRROS_DIFERENTES	RESIDENCIAL GOI NIA VIVA	RESIDENCIAL GOI NIA VIVA (5) | RESIDENCIAL GOIANIA VIVA (1)
74484435	2	BAIRROS_DIFERENTES	RESIDENCIAL GOIANIA VIVA	RESIDENCIAL GOIANIA VIVA (1) | RESIDENCIAL GOI NIA VIVA (1)
74484444	8	BAIRROS_DIFERENTES	RESIDENCIAL GOIANIA VIVA	RESIDENCIAL GOIANIA VIVA (4) | RESIDENCIAL GOI NIA VIVA (3) | RESIDENCIAL GOINIA VIVA (1)
74485260	3	BAIRROS_DIFERENTES	GOIA	GOIA (2) | TROPICAL VERDE (1)
74485365	3	BAIRROS_DIFERENTES	GOIA	GOIA (2) | JARDIM MIRABEL (1)
74485370	6	BAIRROS_DIFERENTES	GOIA	GOIA (4) | JARDIM MIRABEL (2)
74486310	4	BAIRROS_DIFERENTES	SOLANGE PARQUE COMPLEMENTO	SOLANGE PARQUE COMPLEMENTO (3) | SOLANGE PARQUE (1)
74487005	3	BAIRROS_DIFERENTES	RESIDENCIAL SAO MARCOS	RESIDENCIAL SAO MARCOS (2) | MARABA (1)
74487150	5	BAIRROS_DIFERENTES	RESIDENCIAL SAO MARCOS	RESIDENCIAL SAO MARCOS (4) | MARABA (1)
74491130	5	BAIRROS_DIFERENTES	RESIDENCIAL ANA MORAES	RESIDENCIAL ANA MORAES (4) | RESIDENCIAL ANA MORAIS (1)
74491469	2	BAIRROS_DIFERENTES	RESIDENCIAL MUNDO NOVO 3	RESIDENCIAL MUNDO NOVO 3 (1) | JARDIM NOVO MUNDO (1)
74492030	3	BAIRROS_DIFERENTES	RESIDENCIAL SERRA AZUL ETAPA I	RESIDENCIAL SERRA AZUL ETAPA I (2) | RESIDENCIAL SERRA AZUL (1)
74492706	2	BAIRROS_DIFERENTES	JARDIM MIRABEL	JARDIM MIRABEL (1) | FAZENDA SANTA RITA QUADRA 01 (1)
74493060	4	BAIRROS_DIFERENTES	CONJUNTO VERA CRUZ	CONJUNTO VERA CRUZ (3) | MONTE PASCOAL (1)
74493750	2	BAIRROS_DIFERENTES	CONJUNTO VERA CRUZ 2	CONJUNTO VERA CRUZ 2 (1) | CONJUNTO VERA CRUZ (1)
74495290	2	BAIRROS_DIFERENTES	CONJUNTO VERA CRUZ	CONJUNTO VERA CRUZ (1) | CONJUNTO VERA CRUZ 2 (1)
74495440	2	BAIRROS_DIFERENTES	CONJUNTO VERA CRUZ II 7 ETAPA	CONJUNTO VERA CRUZ II 7 ETAPA (1) | CONJUNTO VERA CRUZ (1)
74495600	2	BAIRROS_DIFERENTES	CONJUNTO VERA CRUZ II	CONJUNTO VERA CRUZ II (1) | CONJUNTO VERA CRUZ (1)
74555556	5	BAIRROS_DIFERENTES	ALBINO BOAVENTURA	ALBINO BOAVENTURA (3) | RESIDENCIAL ALBINO BOAVENTURA (1) | RESIDENCIAL SENADOR ALBINO BOAVENTURA (1)
74555557	13	BAIRROS_DIFERENTES	ALBINO BOAVENTURA	ALBINO BOAVENTURA (9) | RESIDENCIAL SENADOR ALBINO BOAVENTURA (3) | ALBINO BOA VENTURA (1)
74555558	21	BAIRROS_DIFERENTES	ALBINO BOAVENTURA	ALBINO BOAVENTURA (11) | RESIDENCIAL SENADOR ALBINO BOAVENTURA (8) | RESIDENCIAL ALBINO BOAVENTURA (2)
74555559	11	BAIRROS_DIFERENTES	ALBINO BOAVENTURA	ALBINO BOAVENTURA (5) | RESIDENCIAL SENADOR ALBINO BOAVENTURA (5) | RESIDENCIAL ALBINO BOAVENTURA (1)
74555561	2	BAIRROS_DIFERENTES	ALBINO BOAVENTURA	ALBINO BOAVENTURA (1) | MARABA (1)
74573370	4	BAIRROS_DIFERENTES	SEVENE	SEVENE (3) | RESIDENCIAL HUGO DE MORAES (1)
74573387	3	BAIRROS_DIFERENTES	RESIDENCIAL HUGO DE MORAES	RESIDENCIAL HUGO DE MORAES (2) | HUGO DE MORAIS (1)
74573388	3	BAIRROS_DIFERENTES	RESIDENCIAL HUGO DE MORAES	RESIDENCIAL HUGO DE MORAES (2) | HUGO MORAES (1)
74573391	3	BAIRROS_DIFERENTES	RESIDENCIAL HUGO DE MORAES	RESIDENCIAL HUGO DE MORAES (2) | RESIDENCIAL HUGO DE MORAIS (1)
74573393	3	BAIRROS_DIFERENTES	RESIDENCIAL HUGO DE MORAES	RESIDENCIAL HUGO DE MORAES (2) | HUGO MORAES (1)
74573426	2	BAIRROS_DIFERENTES	RESIDENCIAL GUAREMA	RESIDENCIAL GUAREMA (1) | RESIDENCIA GUAREMA (1)
74580270	4	BAIRROS_DIFERENTES	PERIM	PERIM (3) | PROGRESSO (1)
74580860	5	BAIRROS_DIFERENTES	PERIM	PERIM (3) | PERIM CONTINUACAO (2)
74583055	3	BAIRROS_DIFERENTES	VILA MARIA DILCE	VILA MARIA DILCE (2) | VILA CRISTINA (1)
74583070	3	BAIRROS_DIFERENTES	VILA CRISTINA	VILA CRISTINA (1) | MARIA DILCE (1) | VILA MARIA DILCE (1)
74583100	17	CANDIDATO_REVISAR_PRINCIPAL	VILA MARIA DILCE	VILA MARIA DILCE (16) | MARIA DILCE (1)
74583290	3	BAIRROS_DIFERENTES	MARABA	MARABA (2) | NOROESTE (1)
74583715	11	BAIRROS_DIFERENTES	JARDIM GRAMADO	JARDIM GRAMADO (9) | VILA CRISTINA (1) | VILA MARIA DILCE (1)
74584060	3	BAIRROS_DIFERENTES	VILA CRISTINA	VILA CRISTINA (2) | MARIA DILCE (1)
74584120	6	BAIRROS_DIFERENTES	VILA CRISTINA	VILA CRISTINA (5) | VILA MARIA DILCE (1)
74584230	6	BAIRROS_DIFERENTES	VILA CRISTINA	VILA CRISTINA (4) | VILA CRISTINA CONTINUACAO (2)
74710110	9	BAIRROS_DIFERENTES	JARDIM NOVO MUNDO	JARDIM NOVO MUNDO (8) | JARDIM EMANUELE (1)
